Asset_Name,Asset_Type,Serial_Number,Status,Assigned_To_Email
Dell Precision 3650,Desktop,KAL-406852,Assigned,aditya.shah8@intec-demo.com
Lenovo ThinkPad T14,Laptop,ZBT-447852,Assigned,saurabh.kulkarni8@intec-demo.com
Lenovo ThinkPad T14,Laptop,SIA-083198,Assigned,priya.kapoor99@intec-demo.com
LG 27UK850-W,Monitor,HPT-851131,Retired,
Lenovo ThinkCentre M70q,Desktop,AFR-943282,Assigned,sneha.menon@intec-demo.com
HP E243,Monitor,AIM-911454,Available,
Dell PowerEdge R740,Server,QFW-521402,Assigned,shruti.chatterjee@intec-demo.com
HP E243,Monitor,FYD-668506,Assigned,kavita.patil99@intec-demo.com
Dell OptiPlex 7090,Desktop,WLT-674773,Assigned,gaurav.reddy99@intec-demo.com
LG 27UK850-W,Monitor,KXF-121413,Assigned,ravi.kapoor99@intec-demo.com
Dell XPS 15,Laptop,NLK-203009,Assigned,riya.kumar8@intec-demo.com
Canon imageFORMULA R40,Scanner,EYQ-445308,Assigned,ankit.mishra@intec-demo.com
Dell XPS 15,Laptop,YWI-038311,Under Maintenance,
Dell P2419H,Monitor,FGX-109125,Assigned,deepak.gowda99@intec-demo.com
HP EliteDesk 800,Desktop,PNI-415014,Assigned,vikram.shah22@intec-demo.com
BenQ GW2480,Monitor,RRH-174999,Assigned,sneha.chopra@intec-demo.com
BenQ GW2480,Monitor,XLQ-430823,Assigned,simran.naidu@intec-demo.com
Dell WD19TB,Docking Station,KRG-820581,Assigned,divya.agarwal@intec-demo.com
Lenovo ThinkPad T14,Laptop,CWD-092289,Assigned,rohan.gowda1@intec-demo.com
Dell XPS 15,Laptop,MGT-157845,Assigned,shruti.chauhan8@intec-demo.com
Dell XPS 15,Laptop,VXK-710385,Assigned,vikram.mishra99@intec-demo.com
HP E243,Monitor,CAP-351323,Assigned,kirti.joshi22@intec-demo.com
Ubiquiti UniFi 6 Long-Range,Wi-Fi Access Point,OTJ-435665,Assigned,sanjay.chopra@intec-demo.com
HP EliteBook 840,Laptop,DUL-123146,Assigned,shikha.joshi8@intec-demo.com
Eaton 5S1500LCD,UPS,DMM-283547,Assigned,gaurav.kulkarni@intec-demo.com
BenQ GW2480,Monitor,AWO-863779,Assigned,nikhil.iyer99@intec-demo.com
Dell PowerEdge R740,Server,BHN-530470,Assigned,ravi.chatterjee@intec-demo.com
Tripp Lite SMART1500LCD,UPS,CZN-274913,Assigned,ritu.iyer8@intec-demo.com
BenQ GW2480,Monitor,HMT-598382,Available,
LG 27UK850-W,Monitor,IQZ-558126,Assigned,shikha.chatterjee@intec-demo.com
MacBook Pro 14,Laptop,ZJP-067920,Available,
HP E243,Monitor,GOO-028899,Available,
MikroTik CCR1009,Router,OQV-329690,Assigned,kirti.jain22@intec-demo.com
BenQ GW2480,Monitor,HIY-754856,Assigned,karan.chatterjee1@intec-demo.com
Dell Latitude 7420,Laptop,FOM-488729,Assigned,riya.kapoor99@intec-demo.com
Dell WD19TB,Docking Station,REH-115690,Assigned,nisha.deshmukh22@intec-demo.com
Lenovo ThinkCentre M70q,Desktop,QIR-986598,Assigned,priya.mishra@intec-demo.com
Cisco Catalyst 9200,Switch,AXV-138543,Assigned,aditya.tiwari8@intec-demo.com
MacBook Pro 14,Laptop,OPG-322118,Available,
MikroTik CCR1009,Router,JNK-894366,Assigned,karan.chopra22@intec-demo.com
APC Smart-UPS 1500,UPS,UQS-882183,Assigned,ravi.kapoor99@intec-demo.com
Apple iMac 24,Desktop,JJA-661655,Assigned,shikha.sharma8@intec-demo.com
Cisco Meraki MR46,Wi-Fi Access Point,KXN-973439,Assigned,simran.joshi1@intec-demo.com
Dell OptiPlex 7090,Desktop,LZC-805765,Assigned,rahul.gowda22@intec-demo.com
MacBook Pro 14,Laptop,OKC-311286,Assigned,amit.reddy@intec-demo.com
Lenovo ThinkPad T14,Laptop,AIR-327910,Assigned,sunil.agarwal@intec-demo.com
Ubiquiti UniFi Switch 24,Switch,CXM-449160,Assigned,gaurav.chauhan99@intec-demo.com
Cisco ISR 4321,Router,AGD-629371,Assigned,shikha.tiwari8@intec-demo.com
Dell P2419H,Monitor,MVV-307713,Assigned,kavita.shah22@intec-demo.com
Lenovo ThinkPad Universal USB-C Dock,Docking Station,DAT-789030,Assigned,saurabh.kulkarni8@intec-demo.com
Samsung Odyssey G5,Monitor,KDH-349412,Assigned,priya.chauhan8@intec-demo.com
Dell XPS 15,Laptop,VYD-522081,Retired,
HP E243,Monitor,QKG-610109,Under Maintenance,
Samsung Odyssey G5,Monitor,SNG-574917,Under Maintenance,
Dell P2419H,Monitor,LBC-167944,Assigned,aditya.banerjee@intec-demo.com
MacBook Pro 14,Laptop,NVT-477925,Available,
HP E243,Monitor,AYB-270854,Assigned,sneha.chauhan99@intec-demo.com
Lenovo ThinkPad T14,Laptop,VAG-635604,Assigned,priya.naidu1@intec-demo.com
LG 27UK850-W,Monitor,ZXW-682490,Assigned,aarti.agarwal@intec-demo.com
Dell XPS 15,Laptop,DPK-078306,Available,
Palo Alto PA-220,Firewall,XDT-472823,Assigned,sanjay.rao99@intec-demo.com
Ubiquiti UniFi Switch 24,Switch,DNP-902501,Assigned,gaurav.chauhan99@intec-demo.com
Lenovo ThinkPad Universal USB-C Dock,Docking Station,UNA-270763,Available,
HP E243,Monitor,RIC-684805,Assigned,divya.agarwal@intec-demo.com
CyberPower CP1500PFCLCD,UPS,NOI-861648,Assigned,ritu.chopra8@intec-demo.com
Dell P2419H,Monitor,TSB-744941,Assigned,priya.chauhan8@intec-demo.com
Lenovo ThinkPad T14,Laptop,ETX-059811,Assigned,rohan.rao99@intec-demo.com
LG 27UK850-W,Monitor,YSG-308161,Assigned,rohan.naidu1@intec-demo.com
BenQ GW2480,Monitor,KMT-608251,Assigned,aarti.sharma@intec-demo.com
Dell OptiPlex 7090,Desktop,PIE-341448,Assigned,anjali.bose99@intec-demo.com
Dell XPS 15,Laptop,EYZ-442106,Assigned,aarti.iyer@intec-demo.com
Samsung Odyssey G5,Monitor,KQU-870043,Assigned,amit.singh8@intec-demo.com
BenQ GW2480,Monitor,WSA-144564,Available,
Samsung Odyssey G5,Monitor,GZA-463408,Available,
CyberPower CP1500PFCLCD,UPS,CBI-490236,Under Maintenance,
BenQ GW2480,Monitor,MEZ-569064,Assigned,sneha.joshi22@intec-demo.com
HP EliteDesk 800,Desktop,HAI-052397,Available,
Dell Latitude 7420,Laptop,ENZ-981206,Assigned,vikas.shah22@intec-demo.com
Lenovo ThinkPad T14,Laptop,KZX-456880,Assigned,nikhil.naidu@intec-demo.com
LG 27UK850-W,Monitor,WLW-381455,Assigned,anjali.bose99@intec-demo.com
Lenovo ThinkSystem SR650,Server,GXJ-003495,Assigned,sneha.agarwal@intec-demo.com
Cisco ISR 4321,Router,DUA-278548,Under Maintenance,
Cisco IP Phone 8841,IP Phone,ZXD-465126,Assigned,kirti.chopra@intec-demo.com
Tripp Lite SMART1500LCD,UPS,CHM-689209,Retired,
Eaton 5S1500LCD,UPS,LNH-419227,Assigned,shruti.tiwari1@intec-demo.com
Lenovo ThinkPad T14,Laptop,VWX-149732,Assigned,sneha.agarwal@intec-demo.com
APC Smart-UPS 1500,UPS,LEW-587089,Assigned,harsh.sharma8@intec-demo.com
Apple iMac 24,Desktop,EKC-555447,Assigned,deepak.chauhan@intec-demo.com
LG 27UK850-W,Monitor,YOM-189516,Assigned,aditya.banerjee@intec-demo.com
HP EliteDesk 800,Desktop,DFL-095260,Assigned,arjun.das99@intec-demo.com
Samsung Odyssey G5,Monitor,RHZ-182431,Assigned,aarti.yadav1@intec-demo.com
Dell XPS 15,Laptop,POL-336332,Assigned,sneha.chopra@intec-demo.com
Dell OptiPlex 7090,Desktop,KCS-079101,Assigned,karan.agarwal1@intec-demo.com
HP EliteBook 840,Laptop,JFL-477219,Assigned,rahul.das22@intec-demo.com
Palo Alto PA-220,Firewall,MED-755874,Assigned,sanjay.kulkarni@intec-demo.com
